"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"1239",1491332036,2,2,2,2,2,10,11,11,11,11,6,50,5,2,-0.117326657113361
"1240",1490721541,1,1,1,1,1,5,8,9,7,8,7,39,5,6,-1.20805422690819
"1241",1491522294,3,2,3,1,1,10,3,7,8,2,6,26,5,8,0.0384915671430424
"1242",1491399409,1,1,3,1,1,7,8,11,8,7,9,43,5,8,0.401970322076069
"1243",1491518946,2,2,2,2,2,10,6,6,6,6,6,30,5,4,0.642684729316485
"1244",1491639348,3,3,3,3,3,15,6,6,6,6,6,30,5,2,-1.20805422690819
"1245",1530373758,3,3,3,3,3,15,6,6,6,6,6,30,5,8,-1.05223600265178
"1246",1490730351,1,1,1,1,5,9,9,8,8,8,9,42,5,8,0.175230056547274
"1247",1199726413,1,2,2,1,3,9,10,9,8,9,10,46,5,2,-0.617835206446364
"1248",1640218455,1,1,1,1,4,8,6,9,6,6,8,35,5,8,-1.20805422690819
"1249",1439119662,2,4,4,2,4,16,10,10,7,7,7,41,5,2,-0.306198757933557
"1250",1490602716,1,1,1,1,4,8,11,10,11,11,11,54,5,2,1.12411354379732
"1251",1490708602,4,1,1,1,1,8,7,7,8,2,2,26,5,8,0.401970322076069
"1252",1490724413,1,1,1,1,1,5,6,11,9,6,11,43,10,5,0.8833991365569
"1253",1490696389,4,1,1,1,1,8,6,6,6,6,6,30,5,6,1.47074229022351
"1254",1491292614,3,4,3,3,3,16,6,7,7,7,7,34,10,5,-0.688757247718756
"1255",1490716175,1,2,1,1,1,6,8,10,9,6,10,43,6,8,1.47074229022351
"1256",1340368719,1,4,1,1,4,11,11,10,10,10,11,52,5,8,-1.20805422690819
"1257",1490611533,1,1,1,1,2,6,2,10,7,2,2,23,5,6,1.36482795103773
"1258",1349986472,1,3,2,1,1,8,8,10,10,10,10,48,5,7,0.401970322076069
"1259",1491482599,4,3,3,3,3,16,9,8,6,5,4,32,5,2,1.12411354379732
"1260",1491518374,4,2,1,1,1,9,10,7,9,8,9,43,5,8,1.36482795103773
"1261",1490756097,1,3,3,2,2,11,7,8,6,6,8,35,5,5,-0.428963105626168
"1262",1490702868,1,1,3,1,2,8,6,8,4,2,3,23,5,4,0.8833991365569
"1263",1490627533,2,2,2,1,3,10,8,6,6,6,6,32,5,6,0.0384915671430424
"1264",1652887518,3,4,3,4,1,15,11,9,7,7,6,40,5,4,1.12411354379732
"1265",1184564954,3,2,3,2,3,13,7,9,11,7,10,44,5,8,0.161255914835654
"1266",1490982551,3,2,3,2,3,13,5,7,7,5,6,30,5,6,1.47074229022351
"1267",1491526602,3,1,2,2,2,10,11,11,11,11,11,55,5,7,0.642684729316485
"1268",1490624014,1,1,1,1,1,5,7,7,6,4,1,25,5,6,0.0384915671430424
"1269",1711928392,2,5,3,4,2,16,11,9,4,1,2,27,5,4,0.8833991365569
"1270",1491653117,3,2,2,2,3,12,3,3,3,6,7,22,5,5,1.36482795103773
"1271",1490739169,3,3,4,3,4,17,11,11,8,8,11,49,5,8,-1.20805422690819
"1272",1490575352,3,2,1,1,2,9,5,7,4,5,5,26,5,7,0.0384915671430424
"1273",1490761273,1,3,3,1,2,10,11,9,7,7,11,45,5,6,1.47074229022351
"1274",1520660966,2,3,2,2,2,11,7,10,10,10,10,47,5,6,0.161255914835654
"1275",1491264011,4,1,3,1,1,10,10,9,1,6,4,30,5,5,0.380014720428688
"1276",1604591497,2,2,3,1,3,11,7,11,7,6,7,38,5,8,1.47074229022351
"1277",1490691366,1,3,2,3,1,10,11,8,4,4,3,30,5,7,-0.117326657113361
"1278",1650768172,1,1,1,1,2,6,6,9,2,6,6,29,5,8,-1.20805422690819
"1279",1391014495,1,1,3,1,1,7,7,8,8,8,8,39,5,6,1.47074229022351
"1280",1491744287,3,4,4,4,4,19,10,9,8,8,8,43,5,5,-1.20805422690819
"1281",1491486053,1,1,1,1,1,5,6,9,2,6,7,30,5,6,0.0384915671430424
"1282",1491779207,1,2,2,1,3,9,2,4,8,6,2,22,5,8,-0.306198757933557
"1283",1490591959,2,4,3,2,4,15,8,10,10,6,8,42,5,8,0.0384915671430424
"1284",1490571285,1,2,2,2,4,11,6,6,6,6,6,30,5,7,0.175230056547274
"1285",1490692023,4,2,2,1,2,11,10,10,9,9,9,47,5,5,-0.117326657113361
"1286",1144647665,1,1,1,1,1,5,10,9,7,6,6,38,5,6,0.0384915671430424
"1287",1490752141,4,3,3,2,5,17,8,10,9,8,10,45,5,7,-1.20805422690819
"1288",1491085344,1,2,2,1,2,8,9,9,8,8,9,43,5,6,0.0384915671430424
"1289",1491488164,3,1,3,1,1,9,11,11,7,8,11,48,5,4,-1.20805422690819
"1290",1687491682,1,1,1,1,1,5,11,10,10,10,9,50,5,6,-0.740599554138976
"1291",1624841554,1,1,1,1,1,5,8,9,7,4,4,32,5,6,-0.428963105626168
"1292",1490573742,1,3,2,2,2,10,6,7,5,3,3,24,5,2,1.47074229022351
"1293",1491533917,1,1,1,1,3,7,10,9,2,2,3,26,5,7,1.47074229022351
"1294",1490730993,1,3,4,2,4,14,7,8,8,7,9,39,5,5,0.401970322076069
"1295",1491712712,2,3,4,1,1,11,9,10,7,3,6,35,5,5,-1.20805422690819
"1296",1607473239,1,4,1,1,1,8,5,8,7,8,10,38,5,4,-0.136406391965533
"1297",1490708115,1,1,1,1,1,5,8,5,6,3,7,29,5,6,0.8833991365569
"1298",1714178223,1,4,3,1,3,12,11,9,3,1,1,25,5,4,0.0384915671430424
"1299",1490714574,4,2,1,1,1,9,6,3,9,9,9,36,5,7,1.47074229022351
"1300",1652811979,4,4,3,1,2,14,11,11,10,11,6,49,5,5,0.0384915671430424
"1301",1490578229,1,2,3,1,4,11,9,8,10,9,9,45,5,6,0.486866505060081
"1302",1378602604,3,5,4,4,4,20,11,8,9,9,9,46,5,2,-0.428963105626168
"1303",1490711943,2,4,2,2,2,12,7,10,8,9,10,44,5,7,0.161255914835654
"1304",1490748883,4,2,3,4,3,16,8,6,3,7,9,33,5,6,0.175230056547274
"1305",1491622440,1,1,5,1,5,13,11,11,11,6,11,50,5,6,-1.20805422690819
"1306",1655304718,2,3,4,3,4,16,9,9,7,6,9,40,5,4,-1.20805422690819
"1307",1340460790,3,1,1,1,1,7,3,9,5,6,3,26,5,8,0.8833991365569
"1308",1531813100,1,3,4,3,2,13,7,7,7,5,7,33,5,6,-1.20805422690819
"1309",1490573916,4,2,4,2,4,16,7,8,9,8,9,41,5,3,-1.20805422690819
"1310",1490711695,1,2,2,2,4,11,11,11,8,8,10,48,5,4,-1.20805422690819
"1311",1490602216,1,1,1,1,1,5,9,10,6,7,7,39,5,7,-0.117326657113361
"1312",1490751110,3,2,2,2,3,12,4,7,7,6,4,28,5,5,0.246152097819666
"1313",1491545683,2,2,2,1,2,9,7,6,7,6,5,31,5,6,-1.20805422690819
"1314",1443040489,4,4,4,3,2,17,4,5,4,4,6,23,5,6,1.12411354379732
"1315",1295068647,2,3,1,1,2,9,7,9,4,2,5,27,2,6,0.161255914835654
"1316",1490756070,3,3,3,3,3,15,6,6,6,6,6,30,5,4,-1.05223600265178
"1317",1708098006,1,2,2,1,1,7,9,6,6,4,4,29,5,5,0.0384915671430424
"1318",1490714004,1,1,1,1,2,6,11,11,11,11,11,55,5,6,0.401970322076069
"1319",1491492537,2,3,2,1,1,9,9,7,2,2,7,27,5,4,0.401970322076069
"1320",1491380667,3,3,3,1,3,13,6,6,7,6,6,31,2,6,1.47074229022351
"1321",1491733096,1,2,2,1,4,10,9,10,7,6,9,41,5,8,-0.117326657113361
"1322",1491505805,1,1,2,1,2,7,10,9,9,7,7,42,5,2,0.642684729316485
"1323",1580219599,2,2,1,1,2,8,7,8,5,4,6,30,5,6,0.642684729316485
"1324",1580432962,2,3,3,1,4,13,9,10,6,7,7,39,5,8,0.161255914835654
"1325",1491513787,1,2,3,3,4,13,9,7,7,6,6,35,5,8,-0.428963105626168
"1326",1491741680,1,4,3,1,3,12,8,8,2,2,1,21,5,4,0.0384915671430424
"1327",1490569103,4,2,3,1,2,12,9,6,7,9,7,38,5,5,-0.740599554138976
"1328",1491639495,3,3,4,2,4,16,6,7,7,6,6,32,5,4,0.0384915671430424
"1329",1490712629,1,4,4,1,4,14,6,8,1,1,4,20,5,6,0.161255914835654
"1330",1491528428,1,3,3,3,2,12,7,7,6,6,8,34,5,8,0.0384915671430424
"1331",1490582256,2,3,4,2,4,15,11,11,9,6,6,43,5,6,-1.20805422690819
"1332",1490595880,1,1,5,1,4,12,8,8,9,3,3,31,5,4,0.642684729316485
"1333",1490648307,3,3,2,2,2,12,8,6,2,3,6,25,5,7,0.642684729316485
"1334",1490723434,1,1,1,1,1,5,6,6,6,3,3,24,5,6,0.161255914835654
"1335",1490574899,1,3,1,1,3,9,7,7,6,6,1,27,5,7,0.161255914835654
"1336",1491503024,3,2,2,2,2,11,9,9,9,9,9,45,5,6,0.0384915671430424
"1337",1640249273,1,3,3,1,3,11,9,10,7,2,5,33,5,2,-1.20805422690819
"1338",1491374763,1,1,1,1,1,5,6,11,9,6,2,34,5,8,1.47074229022351
"1339",1490596683,1,4,3,1,1,10,3,7,5,2,2,19,5,2,0.0384915671430424
"1340",1580402763,3,4,4,2,2,15,7,9,7,4,3,30,5,6,0.968295319540912
"1341",1491519832,3,1,2,2,3,11,3,3,3,2,2,13,5,7,1.36482795103773
"1342",1438860109,1,2,1,1,3,8,5,7,7,6,5,30,5,7,0.642684729316485
"1343",1490804829,5,5,5,5,5,25,11,11,6,6,11,45,5,8,-1.20805422690819
"1344",1567390158,5,5,5,5,5,25,11,11,11,11,11,55,5,2,-1.20805422690819
"1345",1259534633,2,2,1,1,2,8,3,7,4,2,3,19,5,6,1.47074229022351
"1346",1454146138,1,1,1,1,1,5,6,10,6,7,7,36,5,4,1.12411354379732
"1347",1491638999,1,2,2,1,3,9,11,10,7,6,7,41,5,5,0.8833991365569
"1348",1490684270,4,1,1,1,3,10,7,8,4,3,5,27,5,8,-0.0654843506931415
"1349",1490752526,2,2,2,1,4,11,11,11,11,11,11,55,5,6,0.00543769057925059
"1350",1491782056,3,2,2,2,1,10,8,7,9,7,7,38,5,6,1.47074229022351
"1351",1491755501,1,1,1,1,1,5,9,9,9,9,9,45,5,5,0.642684729316485
"1352",1490570547,2,2,1,1,1,7,8,4,3,4,3,22,5,6,-0.117326657113361
"1353",1490712712,1,3,3,1,3,11,6,6,6,6,6,30,5,7,0.401970322076069
"1354",1304328922,1,1,1,1,5,9,11,11,11,11,11,55,5,6,0.642684729316485
"1355",1634449326,1,1,1,1,1,5,4,9,5,3,1,22,5,6,1.47074229022351
"1356",1491729837,2,2,1,1,1,7,7,7,3,2,6,25,5,8,1.12411354379732
"1357",1388475765,3,2,3,1,2,11,7,5,6,4,7,29,5,6,-0.136406391965533
"1358",1490618231,1,1,1,1,5,9,5,8,6,6,6,31,5,5,-0.117326657113361
"1359",1264552964,4,3,3,2,2,14,7,6,5,6,6,30,5,4,-0.740599554138976
"1360",1198526853,2,3,3,3,2,13,3,3,3,5,4,18,5,4,-1.20805422690819
"1361",1491526318,1,1,2,1,2,7,10,11,4,6,9,40,5,5,0.401970322076069
"1362",1491759593,1,1,1,1,1,5,10,10,2,6,8,36,5,5,1.47074229022351
"1363",1491516934,1,1,1,1,2,6,8,8,7,5,6,34,5,8,0.486866505060081
"1364",1491776407,3,3,3,3,5,17,11,11,11,11,11,55,5,2,-1.20805422690819
"1365",1491731652,2,3,2,2,2,11,6,6,5,6,6,29,5,2,1.47074229022351
"1366",1491494469,3,3,3,3,3,15,8,7,7,8,8,38,8,7,0.727580912300496
"1367",1491491544,1,3,3,1,3,11,5,4,6,5,7,27,5,8,0.0384915671430424
"1368",1490562908,1,4,2,2,4,13,8,8,11,9,7,43,5,3,0.0384915671430424
"1369",1491506225,1,1,4,1,4,11,11,11,11,6,9,48,5,6,-1.20805422690819
"1370",1490876955,4,4,3,2,2,15,6,7,7,7,8,35,3,8,1.36482795103773
"1371",1491495295,4,5,5,2,5,21,11,11,11,11,11,55,5,8,-0.428963105626168
"1372",1491421111,1,1,3,1,3,9,11,11,11,11,11,55,5,5,-1.20805422690819
"1373",1263789892,4,2,2,1,1,10,6,10,7,6,7,36,5,5,-1.20805422690819
"1374",1491532905,1,1,1,1,3,7,6,8,2,2,6,24,5,6,0.0384915671430424
"1375",1491480308,1,3,3,1,3,11,7,8,7,7,7,36,5,6,0.401970322076069
"1376",1491770897,1,1,1,1,2,6,7,7,5,6,6,31,5,8,0.0384915671430424
"1377",1421327621,1,1,1,1,2,6,6,7,7,7,7,34,5,4,0.401970322076069
"1378",1275366413,1,1,1,1,1,5,8,8,9,6,6,37,5,6,0.161255914835654
"1379",1491764557,4,4,3,2,4,17,10,11,11,11,11,54,5,6,-1.20805422690819
"1380",1490589391,3,2,3,2,3,13,9,9,9,9,9,45,5,5,0.0384915671430424
"1381",1491061122,3,5,5,5,5,23,11,11,11,11,11,55,5,2,-1.20805422690819
"1382",1491605878,3,4,3,3,2,15,8,9,7,6,6,36,5,4,-1.20805422690819
"1383",1491024013,3,3,3,3,3,15,8,9,7,8,8,40,5,8,0.8833991365569
"1384",1491467006,3,3,3,3,3,15,6,7,8,6,5,32,5,2,1.36482795103773
"1385",1491505694,3,4,2,4,4,17,7,7,5,2,8,29,5,6,0.8833991365569
"1386",1647209888,4,2,4,4,3,17,2,3,5,3,5,18,5,5,-0.428963105626168
"1387",1490703481,1,1,1,1,1,5,7,7,7,5,4,30,5,7,0.161255914835654
"1388",1673849874,1,1,1,1,1,5,5,4,3,1,1,14,5,8,1.47074229022351
"1389",1442896733,3,4,5,1,5,18,10,9,6,6,6,37,5,2,-0.306198757933557
"1390",1608532643,1,1,1,1,1,5,7,9,7,9,8,40,5,8,0.0384915671430424
"1391",1491499042,3,1,3,1,1,9,11,6,7,10,11,45,5,8,1.47074229022351
"1392",1490702978,3,3,3,3,3,15,8,8,8,8,8,40,5,8,0.486866505060081
"1393",1260405219,1,1,1,1,3,7,6,6,6,6,6,30,5,6,1.36482795103773
"1394",1703394054,2,4,4,2,4,16,7,7,8,7,7,36,5,4,0.642684729316485
"1395",1520459675,5,5,3,2,4,19,9,9,9,7,6,40,5,3,-1.05223600265178
"1396",1490762173,4,4,4,2,4,18,11,9,10,6,6,42,5,3,-1.20805422690819
"1397",1560421476,1,4,1,1,1,8,11,4,3,2,2,22,5,7,1.36482795103773
"1398",1491524898,3,3,3,3,3,15,9,10,9,4,5,37,5,3,-1.20805422690819
"1399",1490715563,3,3,3,3,3,15,9,10,9,9,8,45,5,6,-1.05223600265178
"1400",1490762020,1,2,3,2,4,12,6,8,9,6,6,35,5,5,0.8833991365569
"1401",1670471236,1,2,3,1,4,11,8,9,3,6,7,33,5,2,-0.428963105626168
"1402",1491760615,1,1,3,1,2,8,9,10,3,3,3,28,5,7,-1.20805422690819
"1403",1491501355,1,5,4,3,5,18,9,8,7,7,7,38,5,5,0.0384915671430424
"1404",1490711540,4,5,4,3,3,19,7,9,8,9,8,41,6,7,0.897373278268519
"1405",1491524113,2,3,3,1,2,11,9,10,5,4,6,34,6,8,0.175230056547274
"1406",1629147926,1,4,3,4,3,15,6,11,11,6,6,40,5,2,0.00543769057925059
"1407",1315057253,1,1,3,1,3,9,8,9,7,7,9,40,8,2,0.161255914835654
"1408",1490803989,1,1,1,1,2,6,10,9,8,9,10,46,10,4,0.246152097819666
"1409",1490751870,1,1,1,1,1,5,11,1,1,1,1,15,10,8,0.0384915671430424
"1410",1490760156,3,4,3,3,4,17,7,7,7,7,7,35,8,6,-0.0654843506931415
"1411",1490713908,4,4,3,3,2,16,8,6,6,6,6,32,10,7,-0.117326657113361
"1412",1574545948,2,2,3,2,2,11,2,3,3,2,2,12,8,8,1.12411354379732
"1413",1491542569,4,2,2,2,2,12,11,8,7,5,5,36,8,4,1.36482795103773
"1414",1491637358,1,1,1,1,2,6,7,10,2,8,11,38,8,6,-0.617835206446364
"1415",1491496898,4,3,3,3,3,16,8,7,7,6,7,35,8,6,-0.0654843506931415
"1416",1490704485,1,4,3,2,4,14,8,10,9,8,8,43,9,5,-0.428963105626168
"1417",1585348559,3,3,3,3,3,15,6,6,6,6,6,30,6,6,-1.20805422690819
"1418",1491529906,3,4,3,3,3,16,6,6,6,6,6,30,10,3,-1.20805422690819
"1419",1490614048,5,4,5,5,5,24,10,11,6,10,10,47,10,2,0.0384915671430424
"1420",1700039216,2,2,2,2,2,10,9,9,8,8,8,42,8,3,0.00543769057925059
"1421",1490641074,3,3,3,3,3,15,6,6,6,6,6,30,10,6,-0.740599554138976
"1422",1490749234,3,3,3,2,3,14,6,6,6,6,6,30,10,5,-0.117326657113361
"1423",1490578636,1,1,1,1,1,5,7,8,4,6,7,32,10,5,1.36482795103773
"1424",1491548704,4,4,3,3,4,18,8,10,8,8,9,43,10,6,0.0384915671430424
"1425",1491742801,2,2,2,1,1,8,7,7,8,8,8,38,8,4,0.161255914835654
"1426",1706239908,1,1,1,1,1,5,9,9,9,6,7,40,6,3,0.161255914835654
"1427",1490746325,2,3,3,2,3,13,6,8,6,6,6,32,6,6,0.161255914835654
"1428",1491499353,1,1,1,1,3,7,8,7,7,5,6,33,6,8,0.246152097819666
"1429",1490597579,1,1,1,1,1,5,6,8,9,6,6,35,7,6,1.47074229022351
"1430",1712595243,3,4,4,4,5,20,8,10,7,3,10,38,10,7,-1.05223600265178
"1431",1491506650,2,4,4,1,4,15,7,5,8,3,3,26,10,3,-1.20805422690819
"1432",1491512430,1,1,1,1,1,5,9,5,9,6,9,38,9,8,1.12411354379732
"1433",1490801085,3,3,4,3,4,17,8,6,5,4,8,31,7,5,1.47074229022351
"1434",1491720765,1,1,1,1,1,5,11,11,11,8,8,49,10,3,0.0384915671430424
"1435",1491766723,1,1,1,1,1,5,8,10,7,6,9,40,8,6,-1.05223600265178
"1436",1491625492,1,1,1,1,1,5,9,10,7,7,6,39,10,8,-1.20805422690819
"1437",1674303017,3,4,5,4,5,21,8,7,7,5,6,33,9,5,-0.0654843506931415
"1438",1454432008,4,4,4,2,2,16,11,11,9,7,6,44,9,7,-0.117326657113361
"1439",1580061511,2,2,2,2,2,10,10,10,9,8,10,47,7,7,-1.05223600265178
"1440",1713726946,3,2,3,3,2,13,8,8,8,9,9,42,10,6,0.0384915671430424
"1441",1270740974,1,4,4,2,5,16,11,11,11,11,11,55,6,2,-1.20805422690819
"1442",1491502781,1,5,3,3,5,17,11,11,11,11,11,55,6,2,0.246152097819666
"1443",1491517921,2,4,3,2,4,15,11,11,9,8,10,49,9,4,0.401970322076069
"1444",1491508734,4,2,2,2,4,14,7,7,7,7,7,35,8,6,0.401970322076069
"1445",1490715666,2,2,3,2,3,12,9,10,8,8,10,45,8,2,0.00543769057925059
"1446",1714723815,4,5,4,4,4,21,8,10,10,3,5,36,7,6,-1.20805422690819
"1447",1706912121,1,2,2,4,4,13,8,9,6,6,7,36,4,3,0.161255914835654
"1448",1491394283,4,5,4,2,2,17,4,7,5,4,7,27,4,2,-0.740599554138976
"1449",1612011249,1,5,2,1,4,13,9,8,7,6,7,37,4,8,0.0384915671430424
"1450",1490962910,4,3,3,4,4,18,6,7,7,6,5,31,6,5,1.47074229022351
"1451",1490727334,1,1,3,1,1,7,9,9,9,9,9,45,6,7,0.0384915671430424
"1452",1491027361,3,1,1,1,1,7,2,8,7,3,3,23,9,7,0.642684729316485
"1453",1491510040,1,2,2,1,2,8,4,3,7,5,7,26,6,7,1.47074229022351
"1454",1491163377,1,4,4,2,5,16,9,9,11,9,11,49,6,6,-1.20805422690819
"1455",1490704281,2,3,2,2,2,11,7,8,5,6,4,30,4,5,-0.428963105626168
"1456",1616321769,1,1,1,1,1,5,9,10,10,10,10,49,5,8,-0.428963105626168
"1457",1337810125,4,4,4,4,4,20,9,9,9,7,7,41,4,3,0.0384915671430424
"1458",1490691550,2,2,2,2,2,10,7,5,5,5,5,27,10,5,-0.428963105626168
"1459",1491398720,2,2,2,1,3,10,9,9,9,9,9,45,10,6,0.246152097819666
"1460",1710557454,1,5,3,1,2,12,9,9,9,9,9,45,8,8,0.0384915671430424
"1461",1490732506,3,3,3,3,3,15,6,6,6,6,6,30,7,4,-1.20805422690819
"1462",1491521227,3,3,3,1,3,13,6,8,9,6,9,38,9,7,0.401970322076069
"1463",1645414167,4,4,3,4,4,19,7,7,4,8,8,34,6,2,0.00543769057925059
"1464",1689927268,4,4,5,4,4,21,8,7,7,6,6,34,8,6,-0.740599554138976
"1465",1490573387,2,2,2,2,2,10,7,10,8,8,8,41,9,6,0.642684729316485
"1466",1491600620,2,1,1,1,2,7,8,9,3,5,3,28,10,6,0.00543769057925059
"1467",1717387126,5,5,5,3,3,21,10,11,9,8,6,44,9,3,1.12411354379732
"1468",1491171419,3,3,2,3,3,14,6,6,6,6,6,30,8,6,0.175230056547274
"1469",1490674860,1,1,1,1,1,5,11,9,5,4,6,35,8,8,1.12411354379732
"1470",1491576680,4,4,3,3,3,17,7,7,6,6,7,33,5,6,0.8833991365569
"1471",1491740182,1,2,4,1,4,12,9,11,9,11,11,51,7,8,1.47074229022351
"1472",1709898529,4,4,3,2,4,17,7,10,6,7,7,37,8,2,-1.20805422690819
"1473",1695609483,4,2,2,1,2,11,8,9,8,9,9,43,9,2,0.727580912300496
"1474",1491094758,3,3,1,3,4,14,5,8,6,4,4,27,6,5,-1.20805422690819
"1475",1717829909,4,2,2,1,1,10,9,10,8,6,7,40,6,7,0.642684729316485
"1476",1491529859,4,5,2,2,4,17,7,6,9,6,11,39,2,5,-0.117326657113361
"1477",1491590790,3,3,3,3,3,15,6,5,5,3,2,21,7,4,-0.740599554138976
"1478",1653188971,2,2,1,1,3,9,10,7,9,6,6,38,9,6,0.401970322076069
"1479",1491530473,1,3,2,1,4,11,1,6,4,1,1,13,8,5,1.36482795103773
"1480",1715475030,3,4,4,3,3,17,11,11,11,11,11,55,6,6,-1.05223600265178
"1481",1491126454,1,4,2,1,3,11,7,6,6,5,7,31,10,5,1.47074229022351
"1482",1491502366,3,5,4,1,5,18,8,9,9,6,7,39,10,6,-0.117326657113361
"1483",1716766534,1,1,1,1,5,9,6,7,8,6,6,33,8,6,0.0384915671430424
"1484",1491543652,3,3,3,3,3,15,6,6,6,6,6,30,8,4,-1.05223600265178
"1485",1490714435,1,1,1,1,1,5,8,8,4,5,4,29,8,7,0.246152097819666
"1486",1709470129,3,4,4,3,4,18,8,8,8,7,7,38,8,2,-1.20805422690819
"1487",1700074209,4,4,5,1,3,17,9,8,8,6,6,37,6,6,0.246152097819666
"1488",1309955226,3,3,3,3,3,15,1,6,7,1,6,21,9,5,-0.117326657113361
"1489",1262670523,1,2,5,4,4,16,9,9,8,9,3,38,6,3,-1.20805422690819
"1490",1491753505,1,1,1,1,1,5,6,6,6,6,6,30,6,8,0.8833991365569
"1491",1654677711,2,3,4,3,2,14,5,3,9,10,8,35,8,5,-0.428963105626168
"1492",1490695926,4,1,3,1,5,14,3,8,6,3,5,25,8,3,0.175230056547274
"1493",1491381410,3,3,3,2,2,13,8,8,8,7,8,39,10,3,-0.117326657113361
"1494",1703405376,4,4,4,4,4,20,9,9,9,9,9,45,10,8,0.00543769057925059
"1495",1597000134,2,3,2,1,2,10,7,6,4,6,4,27,8,5,-1.20805422690819
"1496",1491112019,4,4,4,4,4,20,11,9,8,7,9,44,5,6,-1.20805422690819
"1497",1491274975,1,3,1,1,3,9,8,11,7,6,6,38,8,8,-1.20805422690819
"1498",1513636956,5,5,4,1,5,20,7,9,8,6,8,38,7,6,-0.428963105626168
"1499",1622883150,3,2,3,1,4,13,6,9,8,10,11,44,6,4,0.104308015274882
"1500",1490680184,2,3,4,4,3,16,4,5,6,6,7,28,9,2,0.415944463787689
"1501",1491504948,1,2,2,1,3,9,7,7,8,7,6,35,10,3,0.161255914835654
"1502",1653999080,2,3,2,1,3,11,9,7,8,6,5,35,5,3,-0.428963105626168
"1503",1249119753,3,3,3,3,3,15,6,6,6,6,6,30,6,6,-0.306198757933557
"1504",1491488536,4,4,4,4,4,20,7,7,6,7,7,34,5,4,1.47074229022351
"1505",1491719590,1,1,3,1,1,7,11,11,9,9,11,51,7,5,-0.306198757933557
"1506",1587410981,3,5,5,5,5,23,11,11,11,11,11,55,7,2,-0.117326657113361
"1507",1717495978,4,3,3,3,5,18,10,9,9,10,11,49,3,8,0.246152097819666
"1508",1491339068,3,3,4,3,2,15,9,5,6,7,8,35,10,4,-0.617835206446364
"1509",1491236776,1,1,4,3,1,10,9,7,6,2,2,26,9,2,-0.117326657113361
"1510",1446498451,1,2,1,1,5,10,9,10,4,2,2,27,8,6,-0.740599554138976
"1511",1490694365,2,4,4,2,2,14,7,7,7,9,9,39,9,4,0.161255914835654
"1512",1491746521,2,2,1,1,1,7,7,8,9,8,9,41,9,5,-0.428963105626168
"1513",1490622523,2,2,3,3,3,13,4,5,6,7,8,30,3,4,-0.428963105626168
"1514",1662891773,1,2,2,2,2,9,11,11,11,10,10,53,9,4,-1.20805422690819
"1515",1491531217,3,3,3,3,3,15,6,6,6,6,6,30,8,2,-0.929471654959171
"1516",1284595031,1,1,1,1,1,5,7,7,6,8,9,37,9,7,1.47074229022351
"1517",1490924552,4,3,3,4,5,19,8,7,6,7,6,34,5,5,0.246152097819666
"1518",1557049474,4,4,5,5,4,22,8,6,6,7,7,34,10,7,0.486866505060081
"1519",1490694322,3,2,3,1,3,12,8,8,6,3,3,28,4,6,1.12411354379732
"1520",1708384851,4,5,5,5,1,20,10,10,11,6,8,45,3,6,0.0384915671430424
"1521",1491218544,1,4,3,3,4,15,7,9,10,6,11,43,8,8,0.175230056547274
"1522",1490807537,1,1,1,1,4,8,8,10,6,6,6,36,8,4,0.642684729316485
"1523",1490894910,4,5,5,3,4,21,7,9,6,6,9,37,4,5,0.642684729316485
"1524",1660024894,1,1,1,1,1,5,11,11,9,7,6,44,7,4,-0.740599554138976
"1525",1491496015,1,1,3,2,3,10,9,10,8,9,8,44,9,8,-1.20805422690819
"1526",1582370962,3,5,3,4,3,18,7,9,8,6,6,36,9,3,-1.05223600265178
"1527",1478731892,5,4,2,3,3,17,9,9,8,9,6,41,9,3,1.47074229022351
"1528",1491594479,3,3,2,3,2,13,9,9,9,6,8,41,10,6,0.8833991365569
"1529",1491530786,1,1,1,1,2,6,6,11,11,6,8,42,5,3,-1.20805422690819
"1530",1491113130,2,2,2,2,3,11,7,8,5,6,6,32,5,4,-1.20805422690819
"1531",1491507866,1,4,4,2,5,16,5,9,5,6,5,30,5,5,0.0384915671430424
"1532",1491769827,1,2,2,1,1,7,7,9,6,6,6,34,4,8,-1.20805422690819
"1533",1410039276,1,1,1,1,1,5,6,6,6,6,6,30,8,4,-1.20805422690819
"1534",1534982592,1,1,2,3,4,11,7,8,9,10,10,44,8,4,0.161255914835654
"1535",1490720502,1,1,2,1,2,7,2,7,3,4,5,21,5,3,-1.20805422690819
"1536",1490853723,2,2,3,3,4,14,9,9,8,8,8,42,5,6,-0.117326657113361
"1537",1491322008,4,5,3,4,4,20,6,4,4,6,7,27,5,6,0.401970322076069
"1538",1490673599,1,4,4,1,4,14,9,9,7,7,7,39,3,6,1.36482795103773
"1539",1490620795,4,2,5,4,3,18,6,7,7,4,6,30,3,3,-1.20805422690819
"1540",1491498640,2,4,3,5,4,18,4,3,6,6,7,26,8,2,-1.05223600265178
"1541",1539017106,4,2,4,4,3,17,8,8,9,9,9,43,3,6,-0.448042840478341
"1542",1670034510,5,4,4,3,4,20,8,10,9,11,9,47,5,7,0.8833991365569
